Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-08-28,CRWD,218.40,14712600,58.21,77.68,182.60,235.31,181.24,229.08,-22.32,68,DoubleTop,235.60,BUY,12.08,200.29,254.63,200.29,224.44,2.33,8.55,-6.22,208.95,204.21,196.23,140.48,1.62,uptrend,0.83,0.83,true
2026-08-28,CSCO,109.93,13040600,41.39,4.60,105.23,125.26,109.23,124.71,-95.40,68,DoubleBottom|InvertedCupWithHandle|DescendingScallop,166.00,HOLD,3.24,105.07,119.64,105.07,111.55,-3.66,-0.23,-3.43,115.25,113.35,115.35,93.91,0.63,uptrend,0.00,0.50,false
2026-08-28,CSGP,32.22,4336700,54.35,55.56,29.22,33.85,29.26,33.82,-44.44,68,DoubleTop|HeadAndShoulders|AscendingScallop,145.00,HOLD,1.43,30.08,36.51,30.08,32.93,1.32,1.34,-0.02,31.54,31.56,30.10,44.64,0.78,downtrend,0.00,0.20,false
2026-08-28,CSX,51.28,6722200,56.75,64.34,49.52,51.98,49.42,52.15,-35.66,68,DoubleBottom|DoubleTop|AscendingScallop,304.25,BUY,0.94,49.87,54.10,49.87,51.75,0.14,-0.14,0.28,50.75,50.89,49.84,42.80,0.73,uptrend,0.83,0.75,true
2026-08-28,CTAS,204.18,1344000,55.29,69.75,198.50,207.49,196.50,208.78,-30.25,68,DoubleBottom|DoubleTop,210.15,HOLD,4.04,198.13,216.29,198.13,206.20,-1.76,-1.72,-0.03,203.00,202.83,194.22,186.48,0.74,uptrend,0.00,0.54,false
2026-08-28,CTSH,64.04,5303000,73.42,84.82,54.02,64.79,52.80,65.38,-15.18,68,AscendingScallop,366.89,HOLD,2.29,60.60,70.92,60.60,65.19,3.40,4.62,-1.22,59.40,59.01,50.23,63.01,0.67,uptrend,0.00,0.27,false
2026-08-28,CTVA,83.90,3130200,59.84,92.75,73.16,84.46,74.51,84.60,-7.25,68,DoubleBottom|AscendingScallop,463.99,HOLD,2.23,80.56,90.59,80.56,85.01,-0.69,-3.44,2.76,78.81,80.98,82.54,76.82,0.67,uptrend,0.00,0.41,false
2026-08-28,DASH,236.74,2999900,72.48,93.59,197.69,239.37,197.93,238.83,-6.41,68,ThreeRisingValleys|AscendingScallop,473.32,HOLD,7.90,224.89,260.44,224.89,240.69,12.77,13.56,-0.80,218.53,218.96,198.72,187.95,0.65,uptrend,0.83,0.82,true
2026-08-28,DD,136.98,1055500,43.75,16.26,134.64,147.73,130.19,149.42,-83.74,68,DoubleTop|InvertedCupWithHandle|DescendingScallop,105.97,HOLD,3.54,131.66,147.61,131.66,138.75,-1.02,1.09,-2.11,141.18,139.51,139.13,136.35,0.78,sideways,0.00,0.08,false
2026-08-28,DECK,87.76,2594200,37.54,17.10,84.69,101.21,86.11,101.67,-82.90,68,DescendingScallop,214.29,SELL,3.08,92.38,78.53,92.38,86.22,-4.28,-4.13,-0.15,92.95,92.51,99.21,102.49,1.09,downtrend,0.00,0.08,false
2026-08-28,DHI,147.39,1462500,48.34,25.58,144.42,152.65,144.38,154.40,-74.42,68,DoubleBottom|DoubleTop|HeadAndShoulders|MeasuredMoveDown,163.93,HOLD,4.29,140.96,160.25,140.96,149.53,0.34,0.86,-0.52,148.54,148.38,151.08,149.84,0.78,downtrend,0.00,0.08,false
2026-08-28,DHR,216.07,2860000,63.62,78.28,193.01,222.21,192.91,220.67,-21.72,68,AscendingScallop,350.51,HOLD,6.24,206.71,234.78,206.71,219.19,6.20,6.14,0.06,207.61,208.66,198.97,203.07,0.85,uptrend,0.00,0.41,false
2026-08-28,DOV,198.68,1231100,38.11,8.19,198.15,213.14,197.41,214.57,-91.81,68,DescendingScallop,195.00,HOLD,4.44,192.02,212.01,192.02,200.90,-1.84,-0.49,-1.35,205.65,204.57,210.81,209.78,1.32,downtrend,0.00,0.08,false
2026-08-28,DVN,47.35,8783600,57.24,60.96,41.96,50.15,42.04,49.72,-39.04,68,AscendingScallop,288.45,HOLD,1.28,45.44,51.18,45.44,47.99,1.78,1.21,0.57,46.05,46.43,44.22,43.17,0.85,uptrend,0.00,0.27,false
2026-08-28,DXCM,90.82,2546700,63.52,67.99,83.54,93.85,82.09,92.59,-32.01,68,DoubleTop|AscendingScallop,258.17,BUY,2.63,86.88,98.71,86.88,92.13,4.46,6.08,-1.62,88.70,87.45,79.23,70.13,0.51,uptrend,0.83,0.82,true
2026-08-28,EBAY,105.62,4277400,47.83,69.95,99.46,111.89,100.50,115.17,-30.05,68,DoubleBottom,265.70,HOLD,3.22,100.79,115.28,100.79,107.23,-3.60,-3.76,0.16,105.68,105.97,109.63,98.17,0.93,uptrend,0.00,0.22,false
2026-08-28,ECL,286.75,732400,57.38,61.00,274.65,291.44,273.33,295.33,-39.00,68,DoubleBottom|MeasuredMoveUp,339.73,HOLD,5.78,278.09,304.08,278.09,289.64,1.35,3.03,-1.69,283.04,282.79,278.07,272.35,0.52,uptrend,0.00,0.20,false
2026-08-28,EFX,194.35,1148400,62.68,83.64,171.16,198.28,172.23,197.90,-16.36,68,AscendingScallop,376.35,HOLD,6.45,184.67,213.71,184.67,197.58,5.32,4.21,1.11,184.72,186.00,175.03,188.36,1.06,uptrend,0.00,0.48,false
2026-08-28,EL,103.39,3121700,69.83,79.66,76.43,109.26,83.38,108.38,-20.34,68,DoubleBottom,367.74,HOLD,3.53,98.10,113.97,98.10,105.15,6.12,3.96,2.16,92.84,95.07,86.69,91.96,0.85,uptrend,0.00,0.20,false
2026-08-28,EMR,155.18,1533800,50.39,8.96,152.61,165.26,150.04,166.35,-91.04,68,DoubleTop|ThreeDescendingPeaks,87.43,HOLD,3.96,149.24,167.05,149.24,157.16,1.76,5.74,-3.98,158.94,156.26,149.00,142.18,0.57,uptrend,0.00,0.28,false
2026-08-28,EOG,143.35,2688300,48.54,21.76,134.23,154.42,133.45,153.67,-78.24,68,,100.90,HOLD,3.55,138.02,154.00,138.02,145.13,2.60,1.21,1.39,144.32,145.04,140.18,127.76,0.93,uptrend,0.00,0.29,false
2026-08-28,EQIX,1044.41,477100,45.50,20.26,1024.89,1104.34,1003.52,1109.22,-79.74,68,DoubleTop|HeadAndShoulders,164.24,HOLD,33.35,994.38,1144.47,994.38,1061.09,17.10,17.69,-0.59,1064.62,1063.69,1052.41,955.17,0.84,uptrend,0.00,0.28,false
2026-08-28,EW,90.21,2043700,51.51,27.73,88.09,93.45,86.39,93.91,-72.27,68,DoubleTop,66.67,HOLD,1.95,87.29,96.05,87.29,91.18,1.48,2.66,-1.17,90.77,90.17,89.39,84.83,0.69,uptrend,0.00,0.15,false
2026-08-28,EXPD,190.97,567300,69.99,91.54,173.90,194.92,166.45,192.28,-8.46,68,DoubleTop|AscendingScallop,342.60,BUY,4.01,184.95,203.00,184.95,192.98,6.86,5.37,1.50,184.41,184.75,175.66,157.52,0.58,uptrend,0.83,0.82,true
2026-08-28,EXPE,329.44,969200,59.55,59.60,301.70,342.26,297.80,342.00,-40.40,68,AscendingScallop,280.34,HOLD,12.35,310.92,366.49,310.92,335.61,13.60,19.46,-5.86,321.98,318.56,288.86,257.62,0.62,uptrend,0.83,0.75,true
2026-08-28,FAST,49.78,6041300,48.71,1.57,49.00,52.91,46.98,52.92,-98.43,68,DoubleTop|AscendingScallop,74.95,HOLD,1.12,48.10,53.15,48.10,50.34,0.84,1.92,-1.09,50.95,50.38,48.40,45.16,0.90,uptrend,0.00,0.42,false
2026-08-28,FCX,76.45,18058100,63.15,74.16,61.53,80.80,61.27,80.24,-25.84,68,AscendingScallop,374.58,HOLD,2.83,72.20,84.95,72.20,77.87,3.96,3.57,0.38,71.17,71.89,65.63,60.11,1.26,uptrend,0.83,0.69,true
2026-08-28,FFIV,394.24,336100,48.07,36.50,373.86,427.08,376.21,425.61,-63.50,68,DescendingScallop|MeasuredMoveDown,103.95,HOLD,13.57,373.89,434.94,373.89,401.02,-6.39,-1.47,-4.92,400.47,397.42,403.87,323.22,0.61,uptrend,0.00,0.57,true
2026-08-28,FICO,1153.57,157600,51.80,79.73,998.05,1197.98,1015.00,1188.80,-20.27,68,ThreeRisingValleys|AscendingScallop,348.27,HOLD,50.29,1078.14,1304.44,1078.14,1178.71,-1.79,-48.85,47.06,1098.02,1135.89,1170.96,1321.64,0.52,downtrend,0.00,0.20,false
2026-08-28,FIX,1518.73,357100,37.12,0.93,1530.94,1855.19,1515.30,1883.70,-99.07,68,,166.00,HOLD,93.81,1378.01,1800.16,1378.01,1565.64,-16.13,-2.46,-13.66,1693.06,1669.18,1752.20,1475.88,0.91,uptrend,0.00,0.14,false
2026-08-28,FLEX,110.50,2058600,41.87,20.95,104.89,131.58,104.90,131.63,-79.05,68,DoubleTop,138.97,HOLD,6.60,100.60,130.30,100.60,113.80,-1.30,0.29,-1.59,118.23,116.68,127.59,93.65,0.68,uptrend,0.00,0.63,true
2026-08-28,FSLR,204.46,1447600,38.65,4.95,196.36,252.43,202.10,269.70,-95.05,68,ThreeDescendingPeaks|DescendingScallop,216.00,SELL,10.46,220.14,173.09,220.14,199.23,-5.37,4.64,-10.01,224.39,217.07,224.08,231.99,0.59,downtrend,0.00,0.08,false
2026-08-28,FTNT,166.00,5095000,57.15,69.23,148.58,171.50,148.25,173.89,-30.77,68,DoubleTop,181.85,HOLD,7.01,155.49,187.03,155.49,169.50,-0.45,0.56,-1.01,160.04,159.05,157.44,108.11,1.13,uptrend,0.00,0.83,true
2026-08-28,GDDY,97.70,2044700,54.43,67.65,87.03,102.07,83.15,101.99,-32.35,68,DoubleTop|CupWithHandle|InvertedCupWithHandle|ThreeRisingValleys|AscendingScallop,316.82,HOLD,4.44,91.03,111.03,91.03,99.92,2.16,0.88,1.28,94.55,95.56,91.12,96.90,1.03,uptrend,0.00,0.43,false
2026-08-28,GEHC,71.72,2002600,52.74,15.41,69.60,75.59,68.84,75.65,-84.59,68,HeadAndShoulders|AscendingScallop,118.98,HOLD,1.72,69.14,76.89,69.14,72.59,2.41,3.60,-1.20,72.59,71.90,67.59,72.81,0.73,downtrend,0.00,0.08,false
2026-08-28,GEV,911.93,1887000,37.03,0.32,905.81,1081.26,911.33,1099.66,-99.68,68,,190.00,HOLD,46.79,841.75,1052.29,841.75,935.32,-5.53,2.17,-7.70,993.54,981.31,1031.65,877.43,0.97,uptrend,0.00,0.14,false
2026-08-28,GILD,145.68,3946900,61.23,77.63,127.36,152.75,129.02,149.62,-22.37,68,ThreeRisingValleys|AscendingScallop,429.11,HOLD,3.81,139.97,157.10,139.97,147.58,6.46,4.40,2.06,140.05,141.62,134.10,133.72,0.62,uptrend,0.00,0.20,false
2026-08-28,GLW,148.98,6142100,44.57,20.82,141.73,171.18,132.89,176.94,-79.18,68,CupWithHandle|InvertedCupWithHandle|MeasuredMoveDown,127.90,HOLD,10.00,133.98,178.99,133.98,153.98,3.25,5.62,-2.37,156.46,154.96,171.12,142.20,0.64,uptrend,0.00,0.08,false
2026-08-28,GNRC,183.80,2429300,31.14,0.48,191.30,227.68,183.60,226.00,-99.52,68,DoubleTop|ThreeDescendingPeaks|DescendingScallop,287.00,SELL,10.66,199.79,151.82,199.79,178.47,0.60,3.40,-2.79,209.49,207.39,226.75,207.75,2.27,downtrend,0.00,0.08,false
2026-08-28,GOOGL,346.59,25317400,49.26,44.12,329.76,370.78,338.52,384.48,-55.88,68,DoubleBottom|InvertedCupWithHandle|DescendingScallop,144.58,HOLD,8.48,333.87,372.02,333.87,350.83,-2.04,1.23,-3.26,350.27,346.49,349.78,334.57,1.04,uptrend,0.00,0.27,false
2026-08-28,GPC,137.51,733700,61.65,77.31,129.48,139.32,127.28,139.89,-22.69,68,DoubleBottom|DoubleTop|AscendingScallop,353.85,HOLD,3.41,132.40,147.73,132.40,139.21,2.65,4.05,-1.40,134.40,133.69,126.50,119.61,0.65,uptrend,0.83,0.82,true
2026-08-28,GRMN,285.19,781100,47.75,1.33,282.76,318.71,284.80,314.28,-98.67,68,BearishFlag|DoubleTop|ThreeDescendingPeaks|DescendingScallop,141.00,HOLD,7.55,273.87,307.83,273.87,288.96,2.36,16.05,-13.69,300.73,291.01,268.36,236.31,0.93,uptrend,0.00,0.37,false
2026-08-28,GWW,1306.30,150200,45.48,28.19,1270.19,1350.10,1260.22,1388.38,-71.81,68,DescendingScallop,88.88,HOLD,29.27,1262.40,1394.10,1262.40,1320.93,-11.01,-25.71,14.70,1310.14,1319.82,1343.51,1168.21,0.61,uptrend,0.00,0.42,false
2026-08-28,HAL,36.18,9424900,61.42,91.86,31.28,36.56,31.20,36.49,-8.14,68,CupWithHandle|AscendingScallop,448.88,HOLD,1.07,34.58,39.38,34.58,36.71,1.30,0.77,0.53,33.92,34.36,33.85,34.55,0.90,uptrend,0.00,0.27,false
2026-08-28,HD,330.19,3136100,42.38,8.72,326.23,357.22,327.50,358.36,-91.28,68,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,216.00,SELL,8.01,342.21,306.16,342.21,326.18,-3.84,1.75,-5.59,341.73,337.95,340.48,345.05,0.86,downtrend,0.00,0.08,false
2026-08-28,HSY,179.05,821400,44.66,0.44,176.81,190.38,173.59,190.46,-99.56,68,DoubleTop|HeadAndShoulders,146.65,HOLD,4.11,172.89,191.38,172.89,181.10,2.57,3.81,-1.25,183.59,183.15,178.97,192.49,0.72,downtrend,0.00,0.08,false
2026-08-28,HUBB,459.66,267835,37.88,1.46,449.72,530.92,458.62,529.39,-98.54,68,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,14.29,438.22,502.54,438.22,466.81,-8.12,3.99,-12.12,490.32,481.58,492.28,485.18,0.57,downtrend,0.00,0.08,false
2026-08-28,IBM,235.59,3943300,50.07,56.87,228.01,240.77,223.30,241.80,-43.13,68,DoubleBottom|DoubleTop|AscendingScallop,169.81,HOLD,7.48,224.37,258.04,224.37,239.33,2.63,6.89,-4.26,234.39,234.35,243.77,264.17,0.75,downtrend,0.00,0.20,false
2026-08-28,IDXX,554.99,341000,47.85,27.67,532.68,598.89,538.20,624.15,-72.33,68,ThreeDescendingPeaks|DescendingScallop,188.99,HOLD,16.30,530.53,603.90,530.53,563.14,-10.58,-0.07,-10.52,565.78,558.86,559.10,611.05,0.56,downtrend,0.00,0.08,false
2026-08-28,IEX,230.28,410200,46.62,12.01,229.44,241.07,228.58,242.73,-87.99,68,DoubleBottom|DoubleTop|HeadAndShoulders,135.29,HOLD,5.30,222.33,246.18,222.33,232.93,1.37,4.08,-2.71,235.26,233.20,228.73,204.45,0.75,uptrend,0.00,0.42,false
2026-08-28,INCY,124.37,1215100,53.47,51.44,116.08,130.94,115.77,130.80,-48.56,68,BullishFlag|ThreeRisingValleys|AscendingScallop|MeasuredMoveUp,452.48,HOLD,3.49,119.13,134.85,119.13,126.12,2.44,1.84,0.60,123.51,124.23,118.62,104.21,0.92,uptrend,0.33,0.75,true
2026-08-28,IR,78.58,3232400,39.11,6.01,75.86,90.80,77.98,91.78,-93.99,68,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,216.00,SELL,2.27,81.98,71.78,81.98,77.45,-2.99,-1.03,-1.95,83.33,81.56,81.95,82.04,0.87,downtrend,0.00,0.08,false
2026-08-28,ISRG,372.60,1801600,45.71,15.20,358.74,406.37,360.98,405.34,-84.80,68,DoubleBottom|DoubleTop,182.14,HOLD,11.42,355.47,406.86,355.47,378.31,6.34,15.09,-8.75,382.55,378.50,384.21,468.57,0.70,downtrend,0.00,0.08,false
2026-08-28,IT,198.39,610200,65.05,84.73,166.30,208.57,149.68,203.03,-15.27,68,AscendingScallop,348.97,BUY,8.69,185.36,224.45,185.36,202.73,11.91,17.30,-5.40,187.43,184.84,157.56,178.55,0.40,uptrend,0.83,0.69,true
2026-08-28,ITW,280.10,837000,44.12,8.31,277.36,299.47,278.50,300.53,-91.69,68,ThreeDescendingPeaks|DescendingScallop,141.00,HOLD,5.52,271.82,296.65,271.82,282.86,-3.59,1.53,-5.12,288.42,284.76,279.61,266.22,0.89,uptrend,0.00,0.20,false
2026-08-28,JBHT,261.03,555300,39.62,13.73,256.76,284.18,256.75,287.93,-86.27,68,DoubleBottom|DoubleTop|MeasuredMoveDown,139.44,HOLD,8.33,248.54,286.01,248.54,265.19,-1.05,-3.32,2.27,270.47,270.42,277.03,234.93,0.75,uptrend,0.00,0.28,false
2026-08-28,JBL,301.45,1022900,38.14,1.74,289.23,378.28,300.11,376.97,-98.26,68,DoubleBottom|DoubleTop|InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,14.46,279.76,344.84,279.76,308.68,0.31,12.57,-12.25,333.75,324.64,334.08,290.37,1.06,uptrend,0.00,0.08,false
2026-08-28,JCI,139.59,2681100,38.24,4.27,138.29,158.65,138.82,157.06,-95.73,68,DoubleTop|InvertedCupWithHandle,166.00,HOLD,4.12,133.41,151.95,133.41,141.65,-1.27,2.34,-3.61,148.47,145.60,144.94,134.20,0.88,uptrend,0.00,0.14,false
2026-08-28,JNJ,268.04,5765600,55.97,60.25,251.89,276.37,250.44,276.47,-39.75,68,ThreeRisingValleys|AscendingScallop,354.95,HOLD,5.47,259.84,284.44,259.84,270.77,4.37,3.48,0.89,264.13,265.36,258.14,233.89,0.89,uptrend,0.00,0.47,false
2026-08-28,KLAC,175.54,9956300,35.86,2.09,173.04,211.22,174.60,214.80,-97.91,68,DoubleBottom|ThreeDescendingPeaks|DescendingScallop|MeasuredMoveDown,230.00,SELL,10.07,190.64,145.33,190.64,170.51,-1.66,-1.45,-0.21,192.13,191.46,213.67,170.04,1.04,uptrend,0.00,0.15,false
2026-08-28,KMB,109.55,2433400,50.23,44.51,106.94,112.28,105.77,112.70,-55.49,68,DoubleBottom|DoubleTop,145.22,HOLD,2.47,105.84,116.96,105.84,110.79,-0.23,-0.23,0.00,109.61,109.70,109.42,103.15,0.72,uptrend,0.00,0.22,false
2026-08-28,KVUE,19.17,11888300,50.84,57.14,18.72,19.59,18.65,19.70,-42.86,68,DoubleBottom|DoubleTop,145.29,HOLD,0.38,18.60,20.30,18.60,19.36,-0.11,-0.10,-0.01,19.16,19.16,19.13,17.90,0.57,uptrend,0.00,0.34,false
2026-08-28,LH,335.11,456500,69.57,74.73,306.81,343.87,300.58,341.80,-25.27,68,AscendingScallop,364.27,BUY,7.38,324.05,357.24,324.05,338.80,9.66,12.38,-2.72,325.34,324.79,299.53,273.97,0.80,uptrend,0.83,0.82,true
2026-08-28,LII,393.39,370400,30.65,11.70,381.09,453.04,387.45,456.50,-88.30,68,ThreeDescendingPeaks|DescendingScallop,200.00,SELL,14.58,415.26,349.65,415.26,386.10,-27.02,-37.00,9.98,417.07,421.75,489.00,500.42,0.74,downtrend,0.00,0.08,false
2026-08-28,LIN,489.51,1240800,48.19,71.85,474.83,495.68,473.05,499.18,-28.15,68,DoubleBottom|DoubleTop,205.93,HOLD,8.88,476.19,516.14,476.19,493.95,-5.89,-9.36,3.47,485.25,489.05,504.62,478.99,0.61,uptrend,0.00,0.27,false
2026-08-28,LITE,895.00,3442100,53.10,51.36,773.24,974.62,671.00,999.67,-48.64,68,HeadAndShoulders|AscendingScallop,171.14,HOLD,75.88,781.18,1122.64,781.18,932.94,62.67,63.99,-1.32,873.93,868.46,814.26,669.35,0.69,uptrend,0.00,0.56,true
2026-08-28,LLY,1174.61,2450800,45.45,9.00,1120.58,1284.48,1109.15,1292.65,-91.00,68,HeadAndShoulders|AscendingScallop,169.36,HOLD,38.47,1116.90,1290.02,1116.90,1193.85,17.39,20.95,-3.56,1202.53,1204.52,1186.84,1059.78,0.86,uptrend,0.00,0.29,false
2026-08-28,LOW,208.05,2791600,41.28,11.70,208.04,224.58,205.70,225.79,-88.30,68,DoubleBottom|DoubleTop|HeadAndShoulders,211.19,SELL,5.44,216.21,191.73,216.21,205.33,-0.42,3.01,-3.43,216.31,214.21,214.99,236.95,0.98,downtrend,0.00,0.08,false
2026-08-28,LRCX,301.90,8057600,44.42,8.67,291.67,339.51,276.84,345.28,-91.33,68,DoubleTop|AscendingScallop,87.75,HOLD,18.19,274.61,356.47,274.61,311.00,10.74,10.01,0.73,315.59,315.07,331.21,257.34,0.99,uptrend,0.00,0.37,false
2026-08-28,LULU,120.81,3910300,51.94,51.91,113.43,128.68,114.69,128.86,-48.09,68,DescendingScallop,117.58,HOLD,4.32,114.33,133.76,114.33,122.97,-1.81,0.87,-2.68,121.06,119.41,117.81,154.09,1.39,downtrend,0.00,0.28,false
2026-08-28,MAA,129.61,845000,41.87,13.68,129.09,135.42,128.64,137.00,-86.32,68,DoubleBottom|DescendingScallop,186.46,HOLD,2.34,126.10,136.63,126.10,130.78,-1.16,-0.73,-0.43,132.26,132.01,134.31,132.27,1.07,downtrend,0.00,0.14,false
2026-08-28,MAS,73.25,1314000,45.06,21.82,71.68,77.46,72.06,77.85,-78.18,68,DoubleBottom|DoubleTop|ThreeDescendingPeaks,140.10,HOLD,2.04,70.18,79.38,70.18,74.27,-1.33,-1.19,-0.15,74.57,74.32,76.52,69.34,0.66,uptrend,0.00,0.20,false
2026-08-28,MCHP,72.93,11114600,40.23,2.35,71.32,83.58,72.58,85.97,-97.65,68,DoubleBottom|ThreeDescendingPeaks|DescendingScallop|MeasuredMoveDown,201.67,SELL,3.38,78.01,62.78,78.01,71.24,-0.80,-0.19,-0.61,77.45,76.98,82.21,76.91,1.15,downtrend,0.00,0.08,false
2026-08-28,MCK,893.39,606000,58.32,69.28,827.17,913.01,810.88,918.00,-30.72,68,DoubleTop|AscendingScallop,224.72,HOLD,24.36,856.85,966.47,856.85,905.57,3.20,9.60,-6.40,870.09,870.07,832.12,841.70,0.60,uptrend,0.00,0.20,false
2026-08-28,MDLZ,62.36,9165400,48.79,32.13,61.05,64.70,60.65,65.55,-67.87,68,DoubleBottom,163.55,HOLD,1.34,60.34,66.39,60.34,63.03,0.60,0.70,-0.10,62.87,62.80,61.42,58.97,1.28,uptrend,0.00,0.08,false
2026-08-28,MDT,91.23,6466100,57.01,43.89,85.27,95.16,84.95,94.72,-56.11,68,HeadAndShoulders|AscendingScallop,133.73,HOLD,2.02,88.19,97.30,88.19,92.24,2.67,3.14,-0.47,90.22,90.06,85.49,89.81,0.99,uptrend,0.00,0.27,false
2026-08-28,MKC,55.33,2002500,57.95,68.18,51.27,56.88,50.49,56.87,-31.82,68,HeadAndShoulders|AscendingScallop,201.78,HOLD,1.50,53.08,59.83,53.08,56.08,1.73,1.47,0.26,54.07,54.18,52.23,57.42,0.86,downtrend,0.00,0.20,false
2026-08-28,MLM,531.05,559100,43.49,24.05,520.45,558.75,522.19,561.88,-75.95,68,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,191.75,HOLD,13.50,510.80,571.55,510.80,537.80,-10.05,-8.03,-2.01,539.60,539.48,562.66,603.31,1.02,downtrend,0.00,0.08,false
2026-08-28,MMM,174.34,2336400,43.94,6.92,175.93,184.97,173.57,184.69,-93.08,68,DoubleBottom|DoubleTop,141.00,HOLD,3.67,168.84,185.35,168.84,176.17,-0.08,3.23,-3.31,180.45,178.18,171.05,160.86,0.89,uptrend,0.00,0.42,false
2026-08-28,MNST,46.86,5279500,42.05,43.20,19.54,93.21,45.05,97.35,-56.80,68,DoubleBottom|DescendingScallop,216.00,SELL,7.47,58.07,24.44,58.07,43.12,-18.14,-15.40,-2.74,56.37,56.43,77.28,78.53,0.58,downtrend,0.00,0.08,false
2026-08-28,MPWR,1256.26,706200,40.14,1.07,1251.79,1437.69,1254.01,1464.99,-98.93,68,DoubleTop|InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,166.00,HOLD,65.74,1157.65,1453.49,1157.65,1289.13,-14.93,5.68,-20.61,1344.74,1330.02,1353.49,1243.07,1.09,uptrend,0.00,0.08,false
2026-08-28,MRK,148.35,8067000,62.52,69.40,119.02,159.95,126.22,156.92,-30.60,68,ThreeRisingValleys|AscendingScallop,400.01,BUY,4.36,141.81,161.43,141.81,150.53,8.75,5.44,3.31,139.48,142.24,131.45,116.95,0.72,uptrend,0.83,0.75,true
2026-08-28,MRVL,216.62,48858000,47.16,21.15,195.54,252.79,177.57,254.60,-78.85,68,ThreeRisingValleys|AscendingScallop,252.06,HOLD,17.87,189.82,270.22,189.82,225.55,18.29,15.83,2.46,224.16,226.25,228.56,148.65,1.97,uptrend,0.00,0.63,true
2026-08-28,MSFT,513.53,29178300,73.07,89.54,475.05,511.65,475.00,517.78,-10.46,68,DoubleBottom|DoubleTop,316.61,BUY,12.07,495.42,549.75,495.42,519.57,16.89,33.19,-16.30,493.35,481.85,430.65,431.18,1.02,uptrend,0.83,0.78,true
2026-08-28,MTD,1398.58,202000,53.51,26.96,1384.69,1449.66,1377.10,1474.19,-73.04,68,DoubleBottom|DoubleTop|HeadAndShoulders|DescendingScallop,106.65,HOLD,34.72,1346.50,1502.74,1346.50,1415.94,0.22,25.19,-24.96,1417.18,1398.39,1341.83,1320.70,1.19,uptrend,0.00,0.29,false
2026-08-28,MU,932.86,22820800,50.68,46.08,833.73,1008.02,770.10,1036.13,-53.92,68,HeadAndShoulders|AscendingScallop|MeasuredMoveDown,67.15,HOLD,60.45,842.19,1114.20,842.19,963.08,46.50,28.92,17.58,920.87,929.34,955.00,588.42,0.75,uptrend,0.00,0.75,true
2026-08-28,NDSN,324.59,343000,60.15,59.86,294.25,339.80,298.65,339.12,-40.14,68,DoubleBottom|AscendingScallop,352.68,HOLD,7.32,313.60,346.56,313.60,328.25,9.79,9.18,0.60,317.02,318.23,302.75,277.06,0.82,uptrend,0.67,0.60,true
2026-08-28,NEM,127.98,8821100,64.49,66.79,96.16,141.79,92.97,135.29,-33.21,68,ThreeRisingValleys|AscendingScallop,402.04,HOLD,4.55,121.16,141.62,121.16,130.25,12.93,12.68,0.25,118.98,120.34,104.36,107.58,1.12,uptrend,0.00,0.42,false
2026-08-28,NKE,39.60,28392600,43.51,42.56,38.32,43.10,38.17,43.21,-57.44,68,DescendingScallop,167.77,HOLD,1.19,37.82,43.16,37.82,40.19,-1.09,-0.89,-0.20,40.71,40.51,41.92,52.06,1.03,downtrend,0.00,0.08,false
2026-08-28,NOW,144.71,28982600,72.72,96.41,111.32,139.64,111.80,145.72,-3.59,68,AscendingScallop,424.94,BUY,6.50,134.96,164.21,134.96,147.96,6.56,8.56,-2.00,125.48,125.45,112.08,119.27,1.59,uptrend,0.83,0.92,true
2026-08-28,NSC,348.68,980700,59.58,68.84,329.48,355.45,332.00,355.99,-31.16,68,DoubleBottom,324.61,HOLD,6.16,339.44,367.16,339.44,351.76,3.92,1.45,2.47,342.46,343.61,332.37,307.74,0.86,uptrend,0.83,0.60,true
2026-08-28,NTAP,187.02,1497500,49.61,7.36,180.25,208.41,176.02,209.06,-92.64,68,DoubleTop|AscendingScallop,84.40,HOLD,7.13,176.33,208.40,176.33,190.58,6.13,11.91,-5.78,194.33,190.04,176.01,128.76,0.63,uptrend,0.00,0.63,true
2026-08-28,NUE,250.50,930200,46.49,30.48,237.34,285.84,238.62,280.11,-69.52,68,ThreeDescendingPeaks|DescendingScallop,92.32,HOLD,8.81,237.28,276.94,237.28,254.91,-5.23,4.62,-9.84,261.59,254.75,247.14,203.24,0.62,uptrend,0.00,0.63,true
2026-08-28,NVDA,217.55,194586600,52.34,44.36,206.26,229.84,196.85,230.47,-55.64,68,DoubleTop|AscendingScallop,158.90,HOLD,7.66,206.06,240.54,206.06,221.38,5.07,7.44,-2.37,218.05,215.67,208.42,195.83,1.52,uptrend,0.00,0.37,false
